date,value
294,0.826
295,0.826
296,0.826
297,0.826
298,0.825
299,0.823
300,0.823
301,0.821
302,0.82
303,0.819
304,0.819
305,0.819
306,0.816
307,0.816
308,0.814
309,0.813
310,0.813
311,0.812
312,0.812
313,0.81
314,0.81
315,0.81
316,0.81
317,0.81
318,0.807
319,0.807
320,0.806
321,0.805
322,0.804
323,0.804
324,0.803
325,0.803
326,0.802
327,0.802
328,0.801
329,0.801
330,0.8
331,0.798
332,0.798
333,0.798
334,0.796
335,0.796
336,0.796
337,0.796
338,0.796
339,0.794
340,0.794
341,0.794
342,0.794
343,0.793
344,0.793
345,0.793
346,0.792
347,0.792
348,0.792
349,0.792
350,0.791
351,0.79
352,0.79
353,0.79
354,0.789
355,0.788
356,0.788
357,0.788
358,0.788
359,0.786
360,0.785
361,0.785
362,0.784
363,0.783
364,0.783
365,0.781
366,0.778
367,0.777
368,0.777
369,0.777
370,0.777
371,0.776
372,0.776
373,0.775
374,0.775
375,0.773
376,0.773
377,0.771
378,0.771
379,0.77
380,0.769
381,0.769
382,0.768
383,0.768
384,0.767
385,0.767
386,0.767
387,0.767
388,0.766
389,0.766
390,0.765
391,0.765
392,0.765
393,0.764
394,0.764
395,0.764
396,0.763
397,0.763
398,0.763
399,0.762
400,0.762
401,0.761
402,0.761
403,0.76
404,0.76
405,0.76
406,0.76
407,0.758
408,0.757
409,0.757
410,0.757
411,0.755
412,0.755
413,0.755
414,0.755
415,0.753
416,0.753
417,0.751
418,0.751
419,0.75
420,0.75
421,0.75
422,0.749
423,0.749
424,0.749
425,0.748
426,0.748
427,0.747
428,0.747
429,0.747
430,0.747
431,0.747
432,0.747
433,0.747
434,0.747
435,0.747
436,0.746
437,0.745
438,0.745
439,0.745
440,0.745
441,0.744
442,0.742
443,0.742
444,0.742
445,0.742
446,0.741
447,0.741
448,0.74
449,0.74
450,0.74
451,0.739
452,0.739
453,0.738
454,0.738
455,0.737
456,0.737
457,0.736
458,0.736
459,0.735
460,0.735
461,0.735
462,0.734
463,0.734
464,0.733
465,0.733
466,0.733
467,0.733
468,0.733
469,0.731
470,0.731
471,0.731
472,0.73
473,0.73
474,0.73
475,0.73
476,0.73
477,0.729
478,0.728
479,0.728
480,0.728
481,0.728
482,0.727
483,0.727
484,0.727
485,0.726
486,0.725
487,0.725
488,0.725
489,0.724
490,0.724
491,0.724
492,0.724
493,0.723
494,0.723
495,0.722
496,0.722
497,0.722
498,0.722
499,0.721
500,0.721
501,0.72
502,0.72
503,0.72
504,0.719
505,0.719
506,0.718
507,0.718
508,0.718
509,0.718
510,0.718
511,0.718
512,0.718
513,0.717
514,0.716
515,0.715
516,0.715
517,0.715
518,0.714
519,0.714
520,0.714
521,0.714
522,0.714
523,0.713
524,0.713
525,0.713
526,0.712
527,0.711
528,0.711
529,0.71
530,0.71
531,0.709
532,0.709
533,0.709
534,0.708
535,0.708
536,0.707
537,0.706
538,0.706
539,0.706
540,0.706
541,0.705
542,0.705
543,0.705
544,0.704
545,0.704
546,0.703
547,0.703
548,0.703
549,0.703
550,0.703
551,0.703
552,0.703
553,0.702
554,0.702
555,0.702
556,0.702
557,0.702
558,0.702
559,0.702
560,0.702
561,0.702
562,0.7
563,0.699
564,0.699
565,0.699
566,0.698
567,0.697
568,0.697
569,0.697
570,0.696
571,0.696
572,0.695
573,0.695
574,0.694
575,0.694
576,0.694
577,0.694
578,0.694
579,0.693
580,0.693
581,0.693
582,0.693
583,0.693
584,0.692
585,0.692
586,0.691
587,0.691
588,0.691
589,0.691
590,0.691
591,0.691
592,0.69
593,0.688
594,0.688
595,0.688
596,0.687
597,0.686
598,0.686
599,0.686
600,0.685
601,0.685
602,0.685
603,0.685
604,0.685
605,0.684
606,0.684
607,0.684
608,0.683
609,0.683
610,0.682
611,0.682
612,0.682
613,0.682
614,0.681
615,0.681
616,0.68
617,0.679
618,0.678
619,0.678
620,0.678
621,0.678
622,0.677
623,0.677
624,0.677
625,0.676
626,0.676
627,0.676
628,0.676
629,0.676
630,0.676
631,0.676
632,0.675
633,0.675
634,0.674
635,0.674
636,0.674
637,0.674
638,0.674
639,0.674
640,0.674
641,0.673
642,0.672
643,0.671
644,0.671
645,0.671
646,0.671
647,0.671
648,0.671
649,0.671
650,0.67
651,0.67
652,0.67
653,0.669
654,0.669
655,0.669
656,0.667
657,0.667
658,0.667
659,0.667
660,0.666
661,0.666
662,0.665
663,0.665
664,0.665
665,0.665
666,0.665
667,0.664
668,0.663
669,0.663
670,0.663
671,0.663
672,0.662
673,0.662
674,0.662
675,0.662
676,0.662
677,0.662
678,0.662
679,0.662
680,0.661
681,0.661
682,0.661
683,0.66
684,0.66
685,0.66
686,0.66
687,0.66
688,0.66
689,0.66
690,0.659
691,0.659
692,0.658
693,0.658
694,0.658
695,0.658
696,0.658
697,0.657
698,0.657
699,0.657
700,0.657
701,0.657
702,0.657
703,0.657
704,0.657
705,0.656
706,0.655
707,0.655
708,0.654
709,0.654
710,0.654
711,0.654
712,0.654
713,0.653
714,0.653
715,0.652
716,0.652
717,0.652
718,0.652
719,0.652
720,0.652
721,0.652
722,0.651
723,0.651
724,0.65
725,0.65
726,0.65
727,0.65
728,0.65
729,0.649
730,0.649
731,0.649
732,0.648
733,0.648
734,0.648
735,0.648
736,0.648
737,0.648
738,0.648
739,0.648
740,0.648
741,0.648
742,0.648
743,0.647
744,0.647
745,0.647
746,0.646
747,0.646
748,0.645
749,0.645
750,0.645
751,0.645
752,0.645
753,0.645
754,0.645
755,0.644
756,0.644
757,0.642
758,0.642
759,0.642
760,0.642
761,0.642
762,0.642
763,0.642
764,0.642
765,0.642
766,0.642
767,0.641
768,0.64
769,0.639
770,0.639
771,0.639
772,0.639
773,0.639
774,0.639
775,0.639
776,0.637
777,0.637
778,0.637
779,0.637
780,0.637
781,0.637
782,0.637
783,0.637
784,0.636
785,0.636
786,0.634
787,0.634
788,0.634
789,0.633
790,0.633
791,0.633
792,0.633
793,0.633
794,0.633
795,0.633
796,0.633
797,0.632
798,0.631
799,0.63
800,0.63
801,0.63
802,0.629
803,0.628
804,0.627
805,0.627
806,0.627
807,0.627
808,0.627
809,0.627
810,0.625
811,0.625
812,0.625
813,0.625
814,0.625
815,0.625
816,0.625
817,0.625
818,0.625
819,0.624
820,0.624
821,0.623
822,0.623
823,0.622
824,0.622
825,0.621
826,0.62
827,0.62
828,0.62
829,0.619
830,0.619
831,0.619
832,0.619
833,0.619
834,0.619
835,0.618
836,0.618
837,0.618
838,0.617
839,0.617
840,0.617
841,0.617
842,0.616
843,0.616
844,0.616
845,0.616
846,0.616
847,0.615
848,0.615
849,0.615
850,0.615
851,0.615
852,0.615
853,0.615
854,0.615
855,0.615
856,0.614
857,0.614
858,0.614
859,0.614
860,0.612
861,0.611
862,0.611
863,0.611
864,0.611
865,0.611
866,0.611
867,0.611
868,0.611
869,0.611
870,0.611
871,0.61
872,0.609
873,0.609
874,0.609
875,0.609
876,0.609
877,0.609
878,0.609
879,0.609
880,0.608
881,0.607
882,0.607
883,0.606
884,0.606
885,0.606
886,0.606
887,0.606
888,0.606
889,0.606
890,0.606
891,0.606
892,0.606
893,0.606
894,0.605
895,0.604
896,0.603
897,0.603
898,0.602
899,0.602
900,0.602
901,0.601
902,0.601
903,0.6
904,0.6
905,0.6
906,0.6
907,0.6
908,0.6
909,0.599
910,0.599
911,0.598
912,0.598
913,0.597
914,0.597
915,0.597
916,0.597
917,0.597
918,0.596
919,0.596
920,0.596
921,0.596
922,0.596
923,0.596
924,0.596
925,0.596
926,0.596
927,0.596
928,0.596
929,0.596
930,0.595
931,0.595
932,0.595
933,0.594
934,0.594
935,0.594
936,0.594
937,0.594
938,0.594
939,0.594
940,0.593
941,0.592
942,0.591
943,0.591
944,0.591
945,0.591
946,0.59
947,0.59
948,0.59
949,0.59
950,0.589
951,0.589
952,0.588
953,0.587
954,0.587
955,0.587
956,0.587
957,0.587
958,0.586
959,0.586
960,0.586
961,0.586
962,0.586
963,0.585
964,0.585
965,0.585
966,0.585
967,0.585
968,0.584
969,0.584
970,0.584
971,0.584
972,0.584
973,0.584
974,0.584
975,0.584
976,0.584
977,0.584
978,0.584
979,0.583
980,0.582
981,0.582
982,0.581
983,0.581
984,0.581
985,0.581
986,0.581
987,0.581
988,0.581
989,0.581
990,0.581
991,0.581
992,0.581
993,0.58
994,0.58
995,0.58
996,0.579
997,0.579
998,0.579
999,0.579
1000,0.579
1001,0.578
1002,0.578
1003,0.578
1004,0.577
1005,0.577
1006,0.577
1007,0.577
1008,0.577
1009,0.577
1010,0.577
1011,0.577
1012,0.577
1013,0.577
1014,0.577
1015,0.576
1016,0.576
1017,0.575
1018,0.575
1019,0.575
1020,0.574
1021,0.574
1022,0.574
1023,0.574
1024,0.574
1025,0.574
1026,0.574
1027,0.574
1028,0.574
1029,0.574
1030,0.573
1031,0.572
1032,0.572
1033,0.572
1034,0.572
1035,0.572
1036,0.572
1037,0.571
1038,0.571
1039,0.571
1040,0.57
1041,0.569
1042,0.569
1043,0.569
1044,0.569
1045,0.569
1046,0.569
1047,0.568
1048,0.568
1049,0.568
1050,0.568
1051,0.568
1052,0.568
1053,0.568
1054,0.568
1055,0.568
1056,0.568
1057,0.568
1058,0.568
1059,0.567
1060,0.567
1061,0.567
1062,0.567
1063,0.566
1064,0.566
1065,0.565
1066,0.565
1067,0.565
1068,0.565
1069,0.564
1070,0.564
1071,0.564
1072,0.564
1073,0.564
1074,0.564
1075,0.564
1076,0.563
1077,0.563
1078,0.563
1079,0.563
1080,0.563
1081,0.563
1082,0.562
1083,0.562
1084,0.562
1085,0.562
1086,0.562
1087,0.562
1088,0.562
1089,0.561
1090,0.561
1091,0.561
1092,0.561
1093,0.561
1094,0.56
1095,0.56
1096,0.56
1097,0.56
1098,0.56
1099,0.559
1100,0.559
1101,0.559
1102,0.559
1103,0.559
1104,0.558
1105,0.558
1106,0.558
1107,0.558
1108,0.558
1109,0.558
1110,0.558
1111,0.558
1112,0.558
1113,0.557
1114,0.556
1115,0.556
1116,0.556
1117,0.556
1118,0.556
1119,0.556
1120,0.556
1121,0.556
1122,0.556
1123,0.556
1124,0.556
1125,0.555
1126,0.555
1127,0.555
1128,0.555
1129,0.554
1130,0.554
1131,0.554
1132,0.554
1133,0.554
1134,0.553
1135,0.553
1136,0.553
1137,0.553
1138,0.553
1139,0.552
1140,0.552
1141,0.552
1142,0.552
1143,0.552
1144,0.552
1145,0.552
1146,0.551
1147,0.551
1148,0.551
1149,0.551
1150,0.551
1151,0.551
1152,0.551
1153,0.551
1154,0.551
1155,0.55
1156,0.55
1157,0.55
1158,0.55
1159,0.549
1160,0.548
1161,0.548
1162,0.548
1163,0.548
1164,0.548
1165,0.548
1166,0.548
1167,0.548
1168,0.548
1169,0.548
1170,0.547
1171,0.547
1172,0.547
1173,0.547
1174,0.547
1175,0.547
1176,0.546
1177,0.546
1178,0.546
1179,0.546
1180,0.546
1181,0.546
1182,0.546
1183,0.546
1184,0.546
1185,0.546
1186,0.546
1187,0.546
1188,0.546
1189,0.545
1190,0.545
1191,0.545
1192,0.545
1193,0.544
1194,0.544
1195,0.544
1196,0.543
1197,0.543
1198,0.543
1199,0.543
1200,0.543
1201,0.543
1202,0.543
1203,0.543
1204,0.543
1205,0.542
1206,0.542
1207,0.542
1208,0.542
1209,0.542
1210,0.541
1211,0.541
1212,0.541
1213,0.541
1214,0.541
1215,0.541
1216,0.541
1217,0.541
1218,0.541
1219,0.541
1220,0.541
1221,0.541
1222,0.54
1223,0.54
1224,0.54
1225,0.54
1226,0.54
1227,0.54
1228,0.539
1229,0.539
1230,0.539
1231,0.539
1232,0.539
1233,0.538
1234,0.538
1235,0.538
1236,0.538
1237,0.538
1238,0.538
1239,0.538
1240,0.538
1241,0.538
1242,0.538
1243,0.538
1244,0.538
1245,0.538
1246,0.538
1247,0.538
1248,0.538
1249,0.537
1250,0.537
1251,0.537
1252,0.537
1253,0.536
1254,0.536
1255,0.536
1256,0.536
1257,0.536
1258,0.536
1259,0.536
1260,0.536
1261,0.536
1262,0.536
1263,0.536
1264,0.536
1265,0.536
1266,0.536
1267,0.535
1268,0.534
1269,0.534
1270,0.533
1271,0.533
1272,0.533
1273,0.533
1274,0.533
1275,0.533
1276,0.533
1277,0.533
1278,0.533
1279,0.532
1280,0.532
1281,0.532
1282,0.532
1283,0.531
1284,0.531
1285,0.531
1286,0.531
1287,0.53
1288,0.53
1289,0.53
1290,0.53
1291,0.529
1292,0.529
1293,0.529
1294,0.528
1295,0.528
1296,0.528
1297,0.527
1298,0.527
1299,0.527
1300,0.527
1301,0.527
1302,0.527
1303,0.527
1304,0.527
1305,0.527
1306,0.527
1307,0.527
1308,0.526
1309,0.526
1310,0.526
1311,0.526
1312,0.526
1313,0.526
1314,0.526
1315,0.526
1316,0.526
1317,0.525
1318,0.525
1319,0.525
1320,0.525
1321,0.525
1322,0.525
1323,0.525
1324,0.525
1325,0.525
1326,0.525
1327,0.524
1328,0.524
1329,0.524
1330,0.524
1331,0.524
1332,0.524
1333,0.524
1334,0.524
1335,0.524
1336,0.524
1337,0.524
1338,0.524
1339,0.523
1340,0.523
1341,0.523
1342,0.523
1343,0.523
1344,0.523
1345,0.523
1346,0.523
1347,0.523
1348,0.523
1349,0.523
1350,0.523
1351,0.523
1352,0.523
1353,0.523
1354,0.523
1355,0.522
1356,0.522
1357,0.522
1358,0.522
1359,0.522
1360,0.522
1361,0.521
1362,0.521
1363,0.52
1364,0.52
1365,0.52
1366,0.52
1367,0.52
1368,0.52
1369,0.52
1370,0.52
1371,0.52
1372,0.52
1373,0.52
1374,0.52
1375,0.52
1376,0.519
1377,0.519
1378,0.519
1379,0.518
1380,0.518
1381,0.518
1382,0.518
1383,0.518
1384,0.518
1385,0.517
1386,0.517
1387,0.517
1388,0.517
1389,0.517
1390,0.517
1391,0.517
1392,0.516
1393,0.516
1394,0.516
1395,0.516
1396,0.516
1397,0.516
1398,0.516
1399,0.516
1400,0.515
1401,0.515
1402,0.515
1403,0.515
1404,0.515
1405,0.515
1406,0.515
1407,0.515
1408,0.515
1409,0.515
1410,0.515
1411,0.515
1412,0.515
1413,0.515
1414,0.515
1415,0.515
1416,0.515
1417,0.515
1418,0.514
1419,0.514
1420,0.514
1421,0.514
1422,0.514
1423,0.514
1424,0.514
1425,0.513
1426,0.513
1427,0.513
1428,0.513
1429,0.513
1430,0.512
1431,0.512
1432,0.512
1433,0.512
1434,0.512
1435,0.512
1436,0.512
1437,0.512
1438,0.512
1439,0.512
1440,0.512
1441,0.512
1442,0.512
1443,0.512
1444,0.512
1445,0.512
1446,0.512
1447,0.512
1448,0.511
1449,0.511
1450,0.511
1451,0.511
1452,0.51
1453,0.51
1454,0.51
1455,0.51
1456,0.509
1457,0.509
1458,0.509
1459,0.509
1460,0.509
1461,0.509
1462,0.509
1463,0.509
1464,0.509
1465,0.509
1466,0.508
1467,0.508
1468,0.508
1469,0.508
1470,0.508
1471,0.508
1472,0.507
1473,0.507
1474,0.506
1475,0.506
1476,0.506
1477,0.506
1478,0.505
1479,0.505
1480,0.505
1481,0.505
1482,0.505
1483,0.505
1484,0.504
1485,0.504
1486,0.504
1487,0.504
1488,0.504
1489,0.504
1490,0.504
1491,0.504
1492,0.504
1493,0.503
1494,0.503
1495,0.503
1496,0.503
1497,0.503
1498,0.502
1499,0.502
1500,0.502
1501,0.502
1502,0.502
1503,0.502
1504,0.502
1505,0.502
1506,0.502
1507,0.502
1508,0.501
1509,0.501
1510,0.501
1511,0.501
1512,0.5
1513,0.5
1514,0.5
1515,0.499
1516,0.499
1517,0.499
1518,0.499
1519,0.499
1520,0.499
1521,0.499
1522,0.499
1523,0.499
1524,0.499
1525,0.498
1526,0.498
1527,0.498
1528,0.498
1529,0.497
1530,0.497
1531,0.497
1532,0.497
1533,0.497
1534,0.496
1535,0.496
1536,0.496
1537,0.496
1538,0.496
1539,0.496
1540,0.496
1541,0.496
1542,0.496
1543,0.496
1544,0.496
1545,0.496
1546,0.495
1547,0.494
1548,0.494
1549,0.493
1550,0.493
1551,0.493
1552,0.493
1553,0.493
1554,0.493
1555,0.493
1556,0.493
1557,0.492
1558,0.492
1559,0.492
1560,0.492
1561,0.492
1562,0.492
1563,0.492
1564,0.492
1565,0.492
1566,0.492
1567,0.492
1568,0.491
1569,0.491
1570,0.491
1571,0.491
1572,0.491
1573,0.491
1574,0.491
1575,0.491
1576,0.491
1577,0.491
1578,0.49
1579,0.49
1580,0.49
1581,0.49
1582,0.49
1583,0.49
1584,0.49
1585,0.49
1586,0.49
1587,0.489
1588,0.489
1589,0.489
1590,0.489
1591,0.489
1592,0.489
1593,0.489
1594,0.489
1595,0.489
1596,0.489
1597,0.489
1598,0.489
1599,0.489
1600,0.488
1601,0.488
1602,0.488
1603,0.488
1604,0.488
1605,0.488
1606,0.488
1607,0.488
1608,0.488
1609,0.488
1610,0.487
1611,0.487
1612,0.487
1613,0.487
1614,0.487
1615,0.486
1616,0.486
1617,0.486
1618,0.486
1619,0.486
1620,0.486
1621,0.486
1622,0.486
1623,0.486
1624,0.486
1625,0.486
1626,0.486
1627,0.485
1628,0.485
1629,0.485
1630,0.485
1631,0.485
1632,0.485
1633,0.485
1634,0.484
1635,0.484
1636,0.484
1637,0.484
1638,0.484
1639,0.484
1640,0.484
1641,0.484
1642,0.484
1643,0.484
1644,0.483
1645,0.483
1646,0.483
1647,0.483
1648,0.483
1649,0.483
1650,0.483
1651,0.483
1652,0.483
1653,0.482
1654,0.482
1655,0.482
1656,0.482
1657,0.482
1658,0.482
1659,0.481
1660,0.481
1661,0.481
1662,0.481
1663,0.48
1664,0.48
1665,0.48
1666,0.48
1667,0.479
1668,0.479
1669,0.479
1670,0.479
1671,0.479
1672,0.479
1673,0.479
1674,0.479
1675,0.479
1676,0.479
1677,0.479
1678,0.479
1679,0.479
1680,0.479
1681,0.479
1682,0.479
1683,0.479
1684,0.479
1685,0.479
1686,0.478
1687,0.478
1688,0.478
1689,0.478
1690,0.478
1691,0.478
1692,0.477
1693,0.477
1694,0.477
1695,0.477
1696,0.477
1697,0.477
1698,0.476
1699,0.476
1700,0.476
1701,0.476
1702,0.476
1703,0.476
1704,0.476
1705,0.476
1706,0.476
1707,0.475
1708,0.475
1709,0.475
1710,0.474
1711,0.474
1712,0.474
1713,0.474
1714,0.474
1715,0.474
1716,0.474
1717,0.473
1718,0.473
1719,0.473
1720,0.473
1721,0.473
1722,0.473
1723,0.473
1724,0.473
1725,0.473
1726,0.473
1727,0.473
1728,0.473
1729,0.473
1730,0.473
1731,0.472
1732,0.472
1733,0.472
1734,0.472
1735,0.471
1736,0.471
1737,0.471
1738,0.47
1739,0.47
1740,0.47
1741,0.47
1742,0.469
1743,0.469
1744,0.469
1745,0.469
1746,0.469
1747,0.469
1748,0.469
1749,0.469
1750,0.469
1751,0.468
1752,0.468
1753,0.468
1754,0.468
1755,0.468
1756,0.468
1757,0.468
1758,0.468
1759,0.468
1760,0.468
1761,0.468
1762,0.468
1763,0.468
1764,0.468
1765,0.468
1766,0.468
1767,0.468
1768,0.467
1769,0.467
1770,0.467
1771,0.467
1772,0.467
1773,0.467
1774,0.467
1775,0.467
1776,0.467
1777,0.467
1778,0.466
1779,0.466
1780,0.466
1781,0.466
1782,0.466
1783,0.466
1784,0.466
1785,0.466
1786,0.466
1787,0.466
1788,0.466
1789,0.466
1790,0.466
1791,0.466
1792,0.466
1793,0.466
1794,0.466
1795,0.466
1796,0.466
1797,0.466
1798,0.466
1799,0.465
1800,0.465
1801,0.465
1802,0.465
1803,0.465
1804,0.465
1805,0.465
1806,0.465
1807,0.465
1808,0.464
1809,0.464
1810,0.463
1811,0.463
1812,0.463
1813,0.463
1814,0.463
1815,0.463
1816,0.463
1817,0.463
1818,0.463
1819,0.463
1820,0.463
1821,0.463
1822,0.463
1823,0.463
1824,0.463
1825,0.463
1826,0.463
1827,0.463
1828,0.463
1829,0.463
1830,0.463
1831,0.463
1832,0.463
1833,0.463
1834,0.463
1835,0.462
1836,0.462
1837,0.462
1838,0.461
1839,0.461
1840,0.461
1841,0.46
1842,0.46
1843,0.46
1844,0.46
1845,0.46
1846,0.46
1847,0.46
1848,0.46
1849,0.46
1850,0.46
1851,0.46
1852,0.459
1853,0.459
1854,0.459
1855,0.459
1856,0.459
1857,0.459
1858,0.459
1859,0.458
1860,0.458
1861,0.458
1862,0.458
1863,0.458
1864,0.458
1865,0.457
1866,0.457
1867,0.457
1868,0.457
1869,0.457
1870,0.456
1871,0.456
1872,0.456
1873,0.456
1874,0.456
1875,0.456
1876,0.456
1877,0.456
1878,0.455
1879,0.455
1880,0.455
1881,0.455
1882,0.455
1883,0.455
1884,0.455
1885,0.455
1886,0.455
1887,0.454
1888,0.454
1889,0.454
1890,0.454
1891,0.454
1892,0.454
1893,0.454
1894,0.454
1895,0.454
1896,0.454
1897,0.454
1898,0.454
1899,0.454
1900,0.454
1901,0.454
1902,0.453
1903,0.453
1904,0.453
1905,0.453
1906,0.453
1907,0.453
1908,0.453
1909,0.453
1910,0.453
1911,0.452
1912,0.452
1913,0.452
1914,0.452
1915,0.452
1916,0.452
1917,0.452
1918,0.452
1919,0.452
1920,0.452
1921,0.452
1922,0.452
1923,0.452
1924,0.452
1925,0.452
1926,0.452
1927,0.452
1928,0.451
1929,0.451
1930,0.451
1931,0.451
1932,0.451
1933,0.45
1934,0.45
1935,0.45
1936,0.45
1937,0.45
1938,0.45
1939,0.449
1940,0.449
1941,0.449
1942,0.449
1943,0.449
1944,0.449
1945,0.449
1946,0.449
1947,0.449
1948,0.449
1949,0.449
1950,0.449
1951,0.449
1952,0.449
1953,0.449
1954,0.449
1955,0.449
1956,0.448
1957,0.448
1958,0.448
1959,0.448
1960,0.447
1961,0.447
1962,0.447
1963,0.447
1964,0.447
1965,0.447
1966,0.447
1967,0.446
1968,0.446
1969,0.446
1970,0.446
1971,0.446
1972,0.446
1973,0.446
1974,0.446
1975,0.446
1976,0.445
1977,0.445
1978,0.445
1979,0.445
1980,0.445
1981,0.444
1982,0.444
1983,0.444
1984,0.444
1985,0.443
1986,0.443
1987,0.443
1988,0.443
1989,0.443
1990,0.443
1991,0.442
1992,0.442
1993,0.442
1994,0.442
1995,0.442
1996,0.442
1997,0.442
1998,0.442
1999,0.442
2000,0.442
2001,0.442
2002,0.442
2003,0.442
2004,0.442
2005,0.442
2006,0.442
2007,0.442
2008,0.442
2009,0.442
2010,0.442
2011,0.442
2012,0.442
2013,0.442
2014,0.442
2015,0.442
2016,0.441
2017,0.441
2018,0.441
2019,0.441
2020,0.441
2021,0.44
2022,0.439
2023,0.439
2024,0.439
2025,0.439
2026,0.439
2027,0.439
2028,0.439
2029,0.439
2030,0.439
2031,0.439
2032,0.439
2033,0.439
2034,0.439
2035,0.439
2036,0.439
2037,0.438
2038,0.438
2039,0.438
2040,0.438
2041,0.438
2042,0.438
2043,0.438
2044,0.438
2045,0.437
2046,0.437
2047,0.437
2048,0.437
2049,0.437
2050,0.437
2051,0.437
2052,0.436
2053,0.436
2054,0.436
2055,0.436
2056,0.436
2057,0.436
2058,0.436
2059,0.436
2060,0.436
2061,0.436
2062,0.436
2063,0.435
2064,0.435
2065,0.435
2066,0.435
2067,0.435
2068,0.435
2069,0.434
2070,0.434
2071,0.434
2072,0.434
2073,0.434
2074,0.433
2075,0.433
2076,0.433
2077,0.433
2078,0.433
2079,0.432
2080,0.432
2081,0.432
2082,0.432
2083,0.432
2084,0.432
2085,0.432
2086,0.431
2087,0.431
2088,0.431
2089,0.431
2090,0.431
2091,0.431
2092,0.431
2093,0.431
2094,0.431
2095,0.431
2096,0.43
2097,0.43
2098,0.43
2099,0.43
2100,0.43
2101,0.43
2102,0.43
2103,0.43
2104,0.43
2105,0.43
2106,0.43
2107,0.429
2108,0.429
2109,0.429
2110,0.429
2111,0.429
2112,0.429
2113,0.429
2114,0.429
2115,0.429
2116,0.429
2117,0.429
2118,0.429
2119,0.429
2120,0.429
2121,0.429
2122,0.429
2123,0.429
2124,0.429
2125,0.429
2126,0.429
2127,0.429
2128,0.429
2129,0.429
2130,0.428
2131,0.428
2132,0.428
2133,0.428
2134,0.427
2135,0.427
2136,0.426
2137,0.426
2138,0.426
2139,0.426
2140,0.426
2141,0.426
